2024-06-25 19:36:48,052 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 6] Training on 6 results: loss: 2.3050619349422226, accuracy: 0.09542857142857143
2024-06-25 21:58:40,429 - model_logger - INFO - [ITERATION 12 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.1626943677484271, accuracy: 0.9478095238095238
2024-06-25 21:58:40,447 - model_logger - INFO - [ITERATION 12 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.3832406013171716, accuracy: 0.8718095238095238
2024-06-25 21:58:40,511 - model_logger - INFO - [ITERATION 12 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.09274286658682647, accuracy: 0.9704761904761905
2024-06-25 21:58:40,516 - model_logger - INFO - [ITERATION 12 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.0950398124861026, accuracy: 0.9702857142857143
2024-06-25 21:58:40,520 - model_logger - INFO - [ITERATION 12 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.08282786231286016, accuracy: 0.9740952380952381
2024-06-25 21:58:42,451 - model_logger - INFO - [ITERATION 12 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.0849574355924663, accuracy: 0.9731428571428572
2024-06-25 21:58:42,517 - model_logger - INFO - [ITERATION 12 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.14161504505493913, accuracy: 0.9582857142857143
2024-06-25 21:58:42,606 - model_logger - INFO - [ITERATION 12 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.08406386488181797, accuracy: 0.9733333333333334
2024-06-25 21:58:42,620 - model_logger - INFO - [ITERATION 12 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.14812381971762123, accuracy: 0.9546666666666667
2024-06-25 21:58:42,677 - model_logger - INFO - [ITERATION 12 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.33794747795685226, accuracy: 0.8899047619047619
2024-06-25 21:58:42,710 - model_logger - INFO - [ITERATION 12 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.08358307292401589, accuracy: 0.9754285714285714
2024-06-25 21:58:42,774 - model_logger - INFO - [ITERATION 12 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.08500374083262405, accuracy: 0.9742857142857143
2024-06-25 21:58:42,789 - model_logger - INFO - [ITERATION 12 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.07366802524326437, accuracy: 0.9786666666666667
2024-06-25 22:10:36,795 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.10191083411678759, accuracy: 0.9693333333333334
2024-06-25 22:10:37,450 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.10952677065006904, accuracy: 0.9676190476190476
2024-06-25 22:10:37,575 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.10052068016428012, accuracy: 0.9699047619047619
2024-06-25 22:10:37,578 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.11475160046402051, accuracy: 0.9659047619047619
2024-06-25 22:10:37,669 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.1868633290371263, accuracy: 0.9415238095238095
2024-06-25 22:10:37,763 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.4839358620053853, accuracy: 0.839047619047619
2024-06-25 22:10:37,768 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.19079586764775128, accuracy: 0.9417142857142857
2024-06-25 22:10:37,816 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.09728537177868996, accuracy: 0.9700952380952381
2024-06-25 22:10:39,029 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.08760689611729076, accuracy: 0.9737142857142858
2024-06-25 22:10:39,638 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.08751583255332891, accuracy: 0.9729523809523809
2024-06-25 22:10:39,780 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.09047068317851377, accuracy: 0.9746666666666667
2024-06-25 22:10:39,800 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.09010118672046362, accuracy: 0.9700952380952381
2024-06-25 22:10:39,929 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.1567573564418827, accuracy: 0.9546666666666667
2024-06-25 22:10:39,980 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.17019317599843783, accuracy: 0.9460952380952381
2024-06-25 22:10:40,013 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.3920026803838022, accuracy: 0.8721904761904762
2024-06-25 22:10:40,071 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.08242440031818955, accuracy: 0.9746666666666667
2024-06-25 22:10:41,480 - model_logger - INFO - [ITERATION 13 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.08373829336971583, accuracy: 0.9739047619047619
2024-06-25 22:10:41,929 - model_logger - INFO - [ITERATION 13 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.0838207731174911, accuracy: 0.9735238095238096
2024-06-25 22:10:42,106 - model_logger - INFO - [ITERATION 13 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.08057564226573849, accuracy: 0.9756190476190476
2024-06-25 22:10:42,179 - model_logger - INFO - [ITERATION 13 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.07802491129589188, accuracy: 0.9754285714285714
2024-06-25 22:10:42,273 - model_logger - INFO - [ITERATION 13 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.13237343499638948, accuracy: 0.9588571428571429
2024-06-25 22:10:42,309 - model_logger - INFO - [ITERATION 13 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.14292248904547958, accuracy: 0.9544761904761905
2024-06-25 22:10:42,315 - model_logger - INFO - [ITERATION 13 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.34782273344224296, accuracy: 0.8853333333333333
2024-06-25 22:10:42,414 - model_logger - INFO - [ITERATION 13 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.07322827344535883, accuracy: 0.9775238095238096
2024-06-25 22:10:43,772 - model_logger - INFO - [ITERATION 13 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.07753383830548222, accuracy: 0.9746666666666667
2024-06-25 22:10:44,241 - model_logger - INFO - [ITERATION 13 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.0756438902350625, accuracy: 0.9761904761904762
2024-06-25 22:10:44,313 - model_logger - INFO - [ITERATION 13 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.07403863843457481, accuracy: 0.9775238095238096
2024-06-25 22:10:44,472 - model_logger - INFO - [ITERATION 13 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.07273647376246391, accuracy: 0.9773333333333334
2024-06-25 22:10:44,613 - model_logger - INFO - [ITERATION 13 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.13050466706325492, accuracy: 0.9619047619047619
2024-06-25 22:10:44,623 - model_logger - INFO - [ITERATION 13 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.30458207581478386, accuracy: 0.9015238095238095
2024-06-25 22:10:44,640 - model_logger - INFO - [ITERATION 13 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.12128884937187814, accuracy: 0.9634285714285714
2024-06-25 22:10:44,726 - model_logger - INFO - [ITERATION 13 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.06374447883656585, accuracy: 0.9813333333333333
2024-06-25 22:22:46,081 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.17202026605695844, accuracy: 0.9459047619047619
2024-06-25 22:22:47,171 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.10412000218989799, accuracy: 0.9691428571428572
2024-06-25 22:22:47,280 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.09814543851041298, accuracy: 0.9706666666666667
2024-06-25 22:22:47,346 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.08805424246533089, accuracy: 0.9731428571428572
2024-06-25 22:22:47,384 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.09128494878388599, accuracy: 0.9706666666666667
2024-06-25 22:22:48,013 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.09037546677883443, accuracy: 0.9723809523809523
2024-06-25 22:22:48,380 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.16574518382549286, accuracy: 0.9476190476190476
2024-06-25 22:22:48,425 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.446909029552915, accuracy: 0.8499047619047619
2024-06-25 22:22:48,494 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.15060664432863874, accuracy: 0.9506666666666667
2024-06-25 22:22:49,468 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.07775446381672364, accuracy: 0.976
2024-06-25 22:22:49,484 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.07744992034038095, accuracy: 0.9782857142857143
2024-06-25 22:22:49,623 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.0718189510348511, accuracy: 0.9777142857142858
2024-06-25 22:22:49,661 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.07711830172994236, accuracy: 0.9763809523809523
2024-06-25 22:22:50,270 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.08014486106891039, accuracy: 0.9784761904761905
2024-06-25 22:22:50,656 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.13954104680612864, accuracy: 0.9565714285714285
2024-06-25 22:22:50,695 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.35755693225795965, accuracy: 0.8834285714285715
2024-06-25 22:22:50,758 - model_logger - INFO - [ITERATION 14 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.12663364657256976, accuracy: 0.9605714285714285
2024-06-25 22:22:51,687 - model_logger - INFO - [ITERATION 14 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.07297917412550481, accuracy: 0.9769523809523809
2024-06-25 22:22:51,709 - model_logger - INFO - [ITERATION 14 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.06917934723938983, accuracy: 0.9773333333333334
2024-06-25 22:22:51,833 - model_logger - INFO - [ITERATION 14 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.07343751443231777, accuracy: 0.9769523809523809
2024-06-25 22:22:51,864 - model_logger - INFO - [ITERATION 14 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.06580496554161949, accuracy: 0.9798095238095238
2024-06-25 22:22:52,474 - model_logger - INFO - [ITERATION 14 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.07084964202430817, accuracy: 0.979047619047619
2024-06-25 22:22:52,883 - model_logger - INFO - [ITERATION 14 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.11770823723580463, accuracy: 0.9634285714285714
2024-06-25 22:22:52,909 - model_logger - INFO - [ITERATION 14 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.3163870966555663, accuracy: 0.8973333333333333
2024-06-25 22:22:52,951 - model_logger - INFO - [ITERATION 14 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.11456937176814999, accuracy: 0.964
2024-06-25 22:22:53,864 - model_logger - INFO - [ITERATION 14 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.06338037475607819, accuracy: 0.9786666666666667
2024-06-25 22:22:53,912 - model_logger - INFO - [ITERATION 14 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.06568027777367283, accuracy: 0.9809523809523809
2024-06-25 22:22:53,999 - model_logger - INFO - [ITERATION 14 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.0687759694901355, accuracy: 0.9765714285714285
2024-06-25 22:22:54,104 - model_logger - INFO - [ITERATION 14 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.05476423590836755, accuracy: 0.984
2024-06-25 22:22:54,658 - model_logger - INFO - [ITERATION 14 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.06049079063112836, accuracy: 0.9826666666666667
2024-06-25 22:22:55,107 - model_logger - INFO - [ITERATION 14 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.105759575749826, accuracy: 0.968
2024-06-25 22:22:55,195 - model_logger - INFO - [ITERATION 14 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.271381752980671, accuracy: 0.9095238095238095
2024-06-25 22:34:26,631 - model_logger - INFO - [ITERATION 15 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.08191103611600091, accuracy: 0.9742857142857143
2024-06-25 22:34:26,830 - model_logger - INFO - [ITERATION 15 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.07838723511177015, accuracy: 0.975047619047619
2024-06-25 22:34:26,990 - model_logger - INFO - [ITERATION 15 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.15569860717079725, accuracy: 0.9514285714285714
2024-06-25 22:34:27,150 - model_logger - INFO - [ITERATION 15 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.08104780818174764, accuracy: 0.9756190476190476
2024-06-25 22:34:27,290 - model_logger - INFO - [ITERATION 15 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.0950181380290179, accuracy: 0.9727619047619047
2024-06-25 22:34:27,389 - model_logger - INFO - [ITERATION 15 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.41687308401093787, accuracy: 0.8630476190476191
2024-06-25 22:34:27,395 - model_logger - INFO - [ITERATION 15 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.14887289711868906, accuracy: 0.9527619047619048
2024-06-25 22:34:27,457 - model_logger - INFO - [ITERATION 15 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.08848120338164785, accuracy: 0.9729523809523809
2024-06-25 22:34:28,841 - model_logger - INFO - [ITERATION 15 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.06787513828168308, accuracy: 0.9786666666666667
2024-06-25 22:34:29,082 - model_logger - INFO - [ITERATION 15 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.0645349398816386, accuracy: 0.9798095238095238
2024-06-25 22:34:29,221 - model_logger - INFO - [ITERATION 15 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.13377074246485549, accuracy: 0.9563809523809523
2024-06-25 22:34:29,381 - model_logger - INFO - [ITERATION 15 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.07103874642894244, accuracy: 0.98
2024-06-25 22:34:29,500 - model_logger - INFO - [ITERATION 15 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.06938783097514288, accuracy: 0.9788571428571429
2024-06-25 22:34:29,572 - model_logger - INFO - [ITERATION 15 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.3224606187929994, accuracy: 0.8963809523809524
2024-06-25 22:34:29,611 - model_logger - INFO - [ITERATION 15 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.12197986857808497, accuracy: 0.9615238095238096
2024-06-25 22:34:29,638 - model_logger - INFO - [ITERATION 15 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.06905070066182455, accuracy: 0.9784761904761905
2024-06-25 22:34:31,252 - model_logger - INFO - [ITERATION 15 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.06437867506141935, accuracy: 0.9798095238095238
2024-06-25 22:34:31,415 - model_logger - INFO - [ITERATION 15 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.058198672388287555, accuracy: 0.9820952380952381
2024-06-25 22:34:31,537 - model_logger - INFO - [ITERATION 15 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.11150402010766318, accuracy: 0.9634285714285714
2024-06-25 22:34:31,743 - model_logger - INFO - [ITERATION 15 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.06298070553275027, accuracy: 0.9817142857142858
2024-06-25 22:34:31,846 - model_logger - INFO - [ITERATION 15 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.05913821287475616, accuracy: 0.9822857142857143
2024-06-25 22:34:31,893 - model_logger - INFO - [ITERATION 15 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.28623418954582547, accuracy: 0.9030476190476191
2024-06-25 22:34:31,947 - model_logger - INFO - [ITERATION 15 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.06469595734137307, accuracy: 0.9798095238095238
2024-06-25 22:34:32,017 - model_logger - INFO - [ITERATION 15 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.10188623266406806, accuracy: 0.9683809523809523
2024-06-25 22:34:33,480 - model_logger - INFO - [ITERATION 15 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.05926541102691032, accuracy: 0.9801904761904762
2024-06-25 22:34:33,654 - model_logger - INFO - [ITERATION 15 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.04651927315708564, accuracy: 0.985904761904762
2024-06-25 22:34:33,753 - model_logger - INFO - [ITERATION 15 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.10051873457584395, accuracy: 0.9695238095238096
2024-06-25 22:34:33,998 - model_logger - INFO - [ITERATION 15 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.05343392540659357, accuracy: 0.9843809523809524
2024-06-25 22:34:34,081 - model_logger - INFO - [ITERATION 15 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.2426245218733359, accuracy: 0.9211428571428572
2024-06-25 22:34:34,108 - model_logger - INFO - [ITERATION 15 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.056091906546323324, accuracy: 0.981904761904762
2024-06-25 22:34:34,192 - model_logger - INFO - [ITERATION 15 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.05694185125301659, accuracy: 0.9803809523809524
2024-06-25 22:34:34,402 - model_logger - INFO - [ITERATION 15 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.08873378151764039, accuracy: 0.9744761904761905
2024-06-25 22:46:19,261 - model_logger - INFO - [ITERATION 16 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.3830322772909674, accuracy: 0.8710476190476191
2024-06-25 22:46:20,135 - model_logger - INFO - [ITERATION 16 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.08647522982350181, accuracy: 0.9739047619047619
2024-06-25 22:46:20,225 - model_logger - INFO - [ITERATION 16 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.07307508101145785, accuracy: 0.9767619047619047
2024-06-25 22:46:20,324 - model_logger - INFO - [ITERATION 16 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.1329058297651719, accuracy: 0.9594285714285714
2024-06-25 22:46:20,349 - model_logger - INFO - [ITERATION 16 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.14031275426856724, accuracy: 0.9533333333333334
2024-06-25 22:46:20,361 - model_logger - INFO - [ITERATION 16 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.07082603378109185, accuracy: 0.9780952380952381
2024-06-25 22:46:20,474 - model_logger - INFO - [ITERATION 16 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.07924890748118599, accuracy: 0.9746666666666667
2024-06-25 22:46:20,836 - model_logger - INFO - [ITERATION 16 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.07263938508159376, accuracy: 0.9769523809523809
2024-06-25 22:46:21,854 - model_logger - INFO - [ITERATION 16 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.2937332970785897, accuracy: 0.9028571428571428
2024-06-25 22:46:22,649 - model_logger - INFO - [ITERATION 16 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.06035988992087105, accuracy: 0.981904761904762
2024-06-25 22:46:22,784 - model_logger - INFO - [ITERATION 16 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.06400825262261857, accuracy: 0.981904761904762
2024-06-25 22:46:22,932 - model_logger - INFO - [ITERATION 16 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.06205319279961899, accuracy: 0.9813333333333333
2024-06-25 22:46:22,940 - model_logger - INFO - [ITERATION 16 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.11878079735864717, accuracy: 0.9620952380952381
2024-06-25 22:46:22,948 - model_logger - INFO - [ITERATION 16 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.10853831299457205, accuracy: 0.9653333333333334
2024-06-25 22:46:22,986 - model_logger - INFO - [ITERATION 16 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.05662958250459598, accuracy: 0.9830476190476191
2024-06-25 22:46:23,343 - model_logger - INFO - [ITERATION 16 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.06070661119488305, accuracy: 0.9809523809523809
2024-06-25 22:46:24,121 - model_logger - INFO - [ITERATION 16 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.25617640617539184, accuracy: 0.9148571428571428
2024-06-25 22:46:24,916 - model_logger - INFO - [ITERATION 16 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.05360951187672565, accuracy: 0.984
2024-06-25 22:46:25,159 - model_logger - INFO - [ITERATION 16 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.05809628250075964, accuracy: 0.9817142857142858
2024-06-25 22:46:25,194 - model_logger - INFO - [ITERATION 16 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.055611078491279206, accuracy: 0.9826666666666667
2024-06-25 22:46:25,324 - model_logger - INFO - [ITERATION 16 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.09892254975254097, accuracy: 0.9702857142857143
2024-06-25 22:46:25,387 - model_logger - INFO - [ITERATION 16 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.09025742362690978, accuracy: 0.9729523809523809
2024-06-25 22:46:25,451 - model_logger - INFO - [ITERATION 16 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.05116743970163032, accuracy: 0.9838095238095238
2024-06-25 22:46:25,896 - model_logger - INFO - [ITERATION 16 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.05742608938140642, accuracy: 0.9834285714285714
2024-06-25 22:46:26,567 - model_logger - INFO - [ITERATION 16 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.21474693979470463, accuracy: 0.932
2024-06-25 22:46:27,327 - model_logger - INFO - [ITERATION 16 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.047779860856861485, accuracy: 0.9851428571428571
2024-06-25 22:46:27,426 - model_logger - INFO - [ITERATION 16 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.048135942798021955, accuracy: 0.984
2024-06-25 22:46:27,626 - model_logger - INFO - [ITERATION 16 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.04828477643674986, accuracy: 0.9860952380952381
2024-06-25 22:46:27,676 - model_logger - INFO - [ITERATION 16 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.08584170635363245, accuracy: 0.9744761904761905
2024-06-25 22:46:27,837 - model_logger - INFO - [ITERATION 16 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.07570888575570411, accuracy: 0.979047619047619
2024-06-25 22:46:27,837 - model_logger - INFO - [ITERATION 16 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.03839892999504704, accuracy: 0.9889523809523809
2024-06-25 22:46:28,286 - model_logger - INFO - [ITERATION 16 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.05396379868735536, accuracy: 0.9836190476190476
2024-06-25 22:58:15,895 - model_logger - INFO - [ITERATION 17 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.11892356855951879, accuracy: 0.9636190476190476
2024-06-25 22:58:16,268 - model_logger - INFO - [ITERATION 17 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.06564846157294618, accuracy: 0.9777142857142858
2024-06-25 22:58:16,338 - model_logger - INFO - [ITERATION 17 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.063588254563286, accuracy: 0.9815238095238096
2024-06-25 22:58:16,443 - model_logger - INFO - [ITERATION 17 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.0791185707097918, accuracy: 0.9761904761904762
2024-06-25 22:58:16,466 - model_logger - INFO - [ITERATION 17 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.35242374157476947, accuracy: 0.882095238095238
2024-06-25 22:58:16,545 - model_logger - INFO - [ITERATION 17 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.12597513462540255, accuracy: 0.9596190476190476
2024-06-25 22:58:16,557 - model_logger - INFO - [ITERATION 17 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.06594857213839127, accuracy: 0.979047619047619
2024-06-25 22:58:16,603 - model_logger - INFO - [ITERATION 17 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.0718476184447902, accuracy: 0.9780952380952381
2024-06-25 22:58:18,137 - model_logger - INFO - [ITERATION 17 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.09603406347513917, accuracy: 0.9697142857142858
2024-06-25 22:58:18,485 - model_logger - INFO - [ITERATION 17 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.05314692901443032, accuracy: 0.9830476190476191
2024-06-25 22:58:18,585 - model_logger - INFO - [ITERATION 17 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.05040554390344993, accuracy: 0.985904761904762
2024-06-25 22:58:18,659 - model_logger - INFO - [ITERATION 17 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.05408102029889642, accuracy: 0.9824761904761905
2024-06-25 22:58:18,686 - model_logger - INFO - [ITERATION 17 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.26695374378104164, accuracy: 0.9116190476190477
2024-06-25 22:58:18,740 - model_logger - INFO - [ITERATION 17 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.0576969552849809, accuracy: 0.9834285714285714
2024-06-25 22:58:18,769 - model_logger - INFO - [ITERATION 17 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.10725981243942158, accuracy: 0.9647619047619047
2024-06-25 22:58:18,837 - model_logger - INFO - [ITERATION 17 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.05465262171150314, accuracy: 0.9843809523809524
2024-06-25 22:58:20,336 - model_logger - INFO - [ITERATION 17 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.08118554076785783, accuracy: 0.975047619047619
2024-06-25 22:58:20,670 - model_logger - INFO - [ITERATION 17 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.052028895383434894, accuracy: 0.9841904761904762
2024-06-25 22:58:20,786 - model_logger - INFO - [ITERATION 17 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.044038134446109545, accuracy: 0.985904761904762
2024-06-25 22:58:20,862 - model_logger - INFO - [ITERATION 17 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.04475163845541741, accuracy: 0.985904761904762
2024-06-25 22:58:20,873 - model_logger - INFO - [ITERATION 17 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.22656502041696425, accuracy: 0.9260952380952381
