iteration,node_id,accuracy,test_loss,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9
11,2,0.0002604761904761836,0.0007122577866882229,0.00025833404352038097,0.000246533242280798,0.00024910225814367344,0.0013726919339164321,0.0004038179148311329,-0.0009020856404577309,-0.0010655351249410669,0.005064979148482213,-0.002061979500320314,-0.00016278954170394344,0.0005628126737076172,0.0006123496626576712,-0.0013332389447354754
11,5,0.001543571428571426,-0.004193768455980562,0.0015628466423397698,0.0015937275831701353,0.001519120697626256,0.0005199222546161318,0.0015282148101531548,0.0014315706902916245,0.0023173031588873214,-0.0008025409756570697,0.0009155455904334748,0.0008015210259469108,0.0031568463961459997,0.0011024738437469437,0.004220350181698058
12,1,-0.00027642857142858176,0.0011320552106383465,-0.00030004469912425915,-0.00031032075660941433,-0.0002871447207828912,-7.04567541302244e-05,-0.0001237675687014888,-0.0012204688076781047,0.001674917491749178,0.0026064397245660078,-0.0006139226991244968,-0.000945670543791622,0.0021400778210116673,-0.0023601740490857594,-0.00395842182264383
12,6,0.0015988095238095188,-0.006558457931062132,0.0016217986234971207,0.0015996911084290909,0.001624187210155691,9.353741496598473e-05,0.0014894063352213294,0.0015250092284976068,0.0019672324375294707,0.004279410338473492,0.00314435191116805,0.0011382841236703377,0.0008152677413377793,0.002741517551579149,-0.0009521449808863008
12,7,0.001712380952380956,-0.00624538959096746,0.0017393108449923122,0.0016686485771068029,0.0017677429864148806,0.0006353255587949509,-0.0003461296412838238,0.0046488556662975305,-0.00011433286185761445,0.0006825235185723907,0.004857997010463377,0.00042996321701958254,0.0020485918102649565,0.005362031876405597,-0.0005273962905281066
12,2,0.0003751190476190485,0.0005573792596518987,0.00037860990078991187,0.0003806239366991727,0.0003656180652116205,0.0012001943634596802,0.00011537654709461114,-2.0764119601324307e-05,0.00021805752003771825,0.0035011153137426217,-0.0016936258808456172,-0.00034421910726712166,0.0006392440244580319,0.0014483719565855245,-0.001407569965548169
12,4,0.0013478571428571368,-0.0070556950006167955,0.001377235320960463,0.0013023410661258349,0.0013965000630029262,0.0001178328474246829,-0.00037864485001048667,-9.574566260612067e-05,0.0005469118340405469,-0.00141596353408979,0.003682201580183636,-0.00047966994731086056,0.00018528812303131499,0.0055637039209934566,0.006239086318372754
12,0,0.001155238095238088,-0.005642038261594691,0.001160389693395896,0.0011438349060818953,0.001140078910816515,-0.0007057823129251813,0.0008800083910216131,0.0038944259874492426,0.0008698727015558702,-0.00039642129764329585,-0.00032831518257528034,0.0018279650064618625,-0.0010005558643690884,0.0031338613474137197,0.0032257303317759223
12,5,0.0010419047619047621,-0.0036577250483685315,0.001057442758091924,0.0010803840233055192,0.0010226649675169697,-0.00020651117589893606,0.0010436333123557957,0.0017972499077150302,0.0017409240924092435,-0.0007019202793133455,0.0006699765107836768,0.0007182622527090122,0.0020798591810264905,0.0006759069130732484,0.002409268960309594
12,3,-0.001692380952380966,0.006820076386507523,-0.0016917419854853585,-0.0016843492078112343,-0.0016744536410302757,-0.0008090379008746437,-0.0003671071953010334,-0.0048357327427094865,-0.0014580386610089598,-0.0010450004849190111,0.00037102284860131805,0.0015694900089471982,-0.001435982953492676,-0.006554952576513152,-0.0021791967530322347
13,6,0.0015147619047618955,-0.006157258093902134,0.001538172026213292,0.0015344220041482014,0.0015359118052044882,0.0001676384839650147,0.0015502412418712077,0.000696751568844595,0.0026237623762376257,0.003659926292309199,0.0028026905829596376,0.0015172979421413525,0.0010931999258847489,0.002157279749682214,-0.0009096701118504986
13,0,0.0012186904761904746,-0.005428738431420696,0.0012184643557329546,0.001199085111880774,0.0012031865503298734,-0.0006729834791059385,0.0011044682190056697,0.004029392764857878,0.0008745874587458752,-0.0001721462515759894,0.0002829382874225874,0.001944775822646367,-0.0006901982582916391,0.001849271536129863,0.003481759403464048
13,7,0.001659761904761895,-0.005814858132878851,0.0016837212616441224,0.0016155384257147362,0.00170895107245138,0.0004118075801749303,-0.0002737570799244768,0.005136812476928753,-0.000841584158415842,0.0005976626903307189,0.004887358530856288,0.00014663485435927647,0.002378636279414483,0.004752126723379284,-0.00010618717258955332
13,1,-0.0005365476190476324,0.001415271180181343,-0.0005590335281060731,-0.0005440840462373668,-0.0005618561252729638,0.0002259475218658899,-0.0003597650513950092,-0.0006263842746400773,0.001685525695426688,0.0009431674910290056,-0.0018551142430066323,-0.0006561288398449121,0.002034695201037608,-0.002987190769531622,-0.0040233139836707895
13,5,0.0011886904761904788,-0.003922361465303565,0.0012003034733338717,0.001216834435664462,0.0011704474586044817,9.718172983479022e-05,0.0010834906649884758,0.003318798449612407,0.0016643092880716658,-0.0001915430123169307,0.0012091607943625806,0.000985435928024644,0.00216902909023531,-0.0003067859587366744,0.0016753976119684704
13,3,-0.001342857142857144,0.0062688246423642895,-0.0013384289877173326,-0.0013420014506725405,-0.001319298431584159,-0.0009657434402332475,-0.0006345710090203516,-0.004532345884090056,-0.0006529938708156537,-0.0014850644942294659,0.0006326073030108937,0.0012252709016800757,-0.0008025291828793746,-0.0043328933215996766,-0.0016447213176648344
13,4,0.0014645238095238016,-0.006678114692649842,0.0014916670109257442,0.0014256570088293239,0.001513245755418329,-0.00013119533527697144,-0.00041535556954058175,0.0005790882244370704,0.001671381423856674,-0.001220783629133925,0.003640828528720903,6.58614176359447e-05,0.00022697795071336042,0.005651706267722697,0.0050639482750483664
13,2,0.0005079761904761877,0.0001867340824685618,0.0005147938148148041,0.0005066491688569526,0.0005062160509755452,0.0011224489795918478,0.00014789175582127697,0.00048218899963086787,-9.429514380009438e-05,0.004106051789351193,-0.0012305146273756255,-0.0001404215130728716,-0.0003300444691495244,0.0016867116456438917,-0.0006878569068856534
14,2,0.0004834523809523845,-0.00013770151428951847,0.0004857745512113504,0.00047046368221735223,0.00048089076072003697,0.0009256559766763925,-6.607929515418687e-05,0.0018445459579180337,0.00010726072607260742,0.003981185142081263,-0.0005765534913517037,-0.0009096331643304691,-0.00020844913841022519,0.0007834653368534298,-0.0010724904431544569
14,7,0.0014128571428571437,-0.005683778442338451,0.001424685910398313,0.001366065412053999,0.0014448645418887816,0.00013483965014577217,-7.551919446192526e-05,0.005109126984126957,-0.0009347006129184357,0.0008061778682959935,0.004077247490924616,-0.0003467044437816917,0.0025187604224569133,0.0034284247579935497,-0.0002690075038935166
14,0,0.0013646428571428427,-0.005547544187721667,0.0013662949241712088,0.001347196189050338,0.0013484213888828552,-0.0003534985422740587,0.0008800083910216124,0.005556709117755597,0.00029113625648279155,-0.0013007952671903738,0.0004043882126841762,0.0025014912019087313,-0.0014267185473411084,0.0011855871712134532,0.005745905894567943
14,4,0.0017314285714285784,-0.006753821155759997,0.0017523100210151466,0.001684706002676646,0.0017768964300722504,0.00011297376093294396,-0.00041745332494230725,0.001288528977482451,0.0016666666666666705,0.0008037532732033706,0.0035100363015161183,-0.0005852967491798407,0.0005628126737076153,0.005662706561063845,0.005164236160271853
14,6,0.0014234523809523829,-0.0061003599494848315,0.0014431407813005341,0.001436687977157072,0.00143902740075811,-7.531584062196596e-05,0.0012030627228865154,0.001270071982281272,0.0023326261197548336,0.003114392396469779,0.0025357676702968176,0.00138184710209762,0.0014660922734852663,0.0013481470616994234,-0.00018641748076831858
14,1,-0.000590952380952384,0.0014205788493394408,-0.0006173478623326721,-0.0006091036001095304,-0.0006187278326959048,-3.2798833819244356e-05,-0.00014474512271869637,-0.0009078534514580843,0.0014368222536539378,0.000592813500145474,-0.0016909566517189915,-0.0007170195844517403,0.0019941634241245083,-0.003253642319350728,-0.0034640615413657912
14,3,-0.0012121428571428572,0.006706855816745021,-0.0012114048464954687,-0.0012161619887941866,-0.0011903351269554388,-0.001013119533527708,-0.00022236207258233992,-0.004517349575489077,0.00038778877887788815,-0.0007782950247308682,0.00065663036515055,0.0014775325579083382,-0.001214795256624046,-0.0041556663733255,-0.002523715135211672
14,5,0.0011372619047619016,-0.0038312391468707098,0.0011529801896736041,0.0011486984682038213,0.0011386315261827627,0.0003012633624878539,0.0013761275435284456,0.0016207548911037167,0.0010242809995285253,0.0008001163805644397,0.002574471492632921,0.0009817079232528015,0.0016583287011302536,-0.0006355725041556627,0.0016848364717542124
15,6,0.0012308333333333292,-0.006243171019995751,0.0012488700377524472,0.0012519061879319583,0.0012418222109526057,-0.00014212827988338572,0.0010279001468428836,0.0008594038390549918,0.0024457802923149477,0.002163951120162934,0.0017403373905616124,0.0017086688537628005,0.0011013062812673688,0.0014068152928522549,0.00010618717258954852
15,4,0.0014417857142857119,-0.006021919681235341,0.001455942001430357,0.0014097575357808,0.0014727671849332918,0.0003875121477162321,-0.0004331864904552072,0.0009586101882613512,0.0021074964639321114,-0.0003988458927359059,0.0020059256886611164,-1.864002385923422e-05,0.00036131183991106237,0.005274029529676338,0.004483458398225508
15,2,0.0004608333333333195,-0.0002336817067529562,0.0004674437287253754,0.00046321918184239646,0.0004485204579144477,0.0006571914480077801,1.0488777008617453e-06,0.002550526024363211,-0.0007355021216407363,0.003416254485500925,-0.0009355648088831923,-0.0006561288398449368,-0.00010769872151194872,0.0001393370489879715,0.0001557411864646709
15,1,-0.0004646428571428597,0.0016792479986999355,-0.0004843734572347985,-0.00047085759748611536,-0.0004938848044946714,0.00040816326530612534,-0.00025907279211243966,-0.00025609080841637583,0.0013248467703913282,0.0003418679080593597,-0.0019245142002989608,-0.0009767372502237064,0.0014880952380952348,-0.0026254033440891705,-0.0024600028316579254
15,7,0.00160345238095238,-0.006038891279481891,0.0016168662138079193,0.0015665922250311492,0.0016321261634291027,7.653061224489693e-05,-0.00021397105097545213,0.004976467331118459,-0.0001614804337576616,0.0018766366016875276,0.0028680866965620166,-0.00019634158465058114,0.0023288400963498174,0.005336364525276227,-0.0005698711595639275
15,5,0.0010673809523809605,-0.0039746947411077056,0.0010770330462088846,0.001047913067834516,0.0010801018996096198,0.0004215257531584094,0.001132787916928893,0.0015376984126984127,0.0002840641206977842,0.0018378430802056128,0.002643871449925254,0.0006623421811313267,0.0006404020752269776,0.0002860076268700494,0.001354476379253385
15,3,-0.001070357142857147,0.006275129672142383,-0.0010857775695862753,-0.0010899368893211403,-0.0010685839861604444,-0.0008879980563654133,0.00018250471994965157,-0.0038517441860464797,0.00017916077322017925,-0.0007164678498690616,-0.0006099188554345453,0.0018093249826026414,-0.001088567722808964,-0.004010218050259114,-0.001691915616593518
15,0,0.0015182142857142794,-0.005920375520676203,0.0015233161664853431,0.00150649875087178,0.0015070841094854649,-0.000665694849368329,0.00098489616110762,0.005095284237726056,0.0007437529467232443,-0.00012001745708465983,0.001218503096305787,0.0023647976936077165,-0.00046785251065406346,0.0004815683973794827,0.005435603379111797
16,3,-0.0008882142857142979,0.006722682434994687,-0.0009001427203395424,-0.0008934850151855464,-0.0008856006932958632,-0.0007665208940719258,-0.00012796307950493514,-0.0036267995570320867,0.00039486091466289536,0.00039278440500436926,-0.0010543455050181375,0.002634456705437951,-0.0004273207337409657,-0.004577344284736477,-0.001697814903959605
16,7,0.001462261904761898,-0.0056046437059136655,0.0014829231449183208,0.0014580675066750567,0.0014797602540208017,0.0003462099125364457,-0.00029578351164253415,0.0037756090808416013,0.00015558698727015572,0.0015602269421006643,0.0010903800982276293,0.0001366935083010148,0.0017034926811191362,0.005815488413024337,0.0005096984284298585
16,1,-0.00044595238095238406,0.0013963958943038594,-0.0004595727257784698,-0.0004593305697589131,-0.0004638841152987963,3.644314868802697e-06,-0.000398573526326831,-0.0008547895902546956,0.0009818481848184828,0.000825574629036945,-0.0011891415759128696,-0.0005716273983497491,0.0016548545488234165,-0.003218196929695902,-0.0018724338099957488
16,5,0.0010872619047619023,-0.00399716988595643,0.001092722530488061,0.0010931287266686574,0.001074754977277167,0.0008758503401360629,0.0014967484791273535,0.0017995570321151656,0.0008663366336633669,0.002127582193773634,0.0008021033525517897,0.001046326672631485,0.0004006855660552164,-0.0005695707441087277,0.0019019302468261828
16,2,0.0006699999999999975,-0.0009723547672896406,0.0006810500078222797,0.0006972888285223098,0.0006487396401259981,0.0006098153547133191,-0.00018040696454793057,0.0027258674787744228,0.0009959924563884967,0.003810251188051594,-0.001960548793508411,-0.0006026941047817992,5.211228460255877e-05,0.0007797985724063703,0.00025720892916136155
16,4,0.0012076190476190557,-0.006529661890309942,0.0012204156242870917,0.0011672153401891935,0.001241180583693945,-0.0003705053449951473,-0.00034612964128382577,0.0004614248800295252,0.0010419613389910424,-0.00011516826689942959,0.00213938714499253,0.00010686947012626886,0.0007840003705762452,0.005381587953456535,0.003328377931945822
16,0,0.0015220238095238058,-0.0060966601616332374,0.0015300554752842443,0.0015120300900233734,0.0015173226740801994,-0.0003984450923226481,0.0007551919446192632,0.0051183554817275335,0.000648279113625649,-0.0005746290369508248,0.0016108797779201389,0.0022703549060542985,-0.0005651287752455028,0.00043267820475212344,0.005875690216621831
16,6,0.0010975000000000034,-0.006297795870780283,0.0011142960338491608,0.0010985424764721433,0.0011154355224667453,-0.00017249757045675827,0.0008590308370044129,0.00016957364341085718,0.0013507779349363526,0.0016475123654349734,0.0022047832585949277,0.0009817079232528078,0.001017926625903278,0.0018590495746553214,0.0012364906319316683
17,1,-0.00048083333333333355,0.0017195184974658775,-0.0004904092452660305,-0.00046364662282690996,-0.0005144302314606146,-1.8221574344023547e-05,-0.00032934759807006506,-0.0006690660760428125,0.0017090994813767125,0.000740713800795267,-0.0022928678197736375,-0.0006822248732478466,0.0014579859181026464,-0.003604429451452048,-0.001455944121950064
17,6,0.0010042857142857178,-0.006495020074615475,0.0010169165090222311,0.00101276656991445,0.0010086992245093309,0.00015063168124392794,0.0011600587371512548,0.001446566998892576,0.0015452616690240484,0.0003273203375036359,0.0021954409566517156,0.0011258574410975266,0.0018505651287752409,0.0006734624034418719,-0.00038817310868846
17,4,0.001302380952380949,-0.006814668058943074,0.0013144675968554435,0.0012449142507575308,0.0013449448706649577,-0.00012633624878522986,-5.663939584644262e-05,0.00013150609080841839,0.00045143800094295174,0.0017154010280283152,0.0024837177023275614,0.0002187096132816416,0.0006056605521586064,0.00600371565463967,0.002022275709094344
17,7,0.0013450000000000107,-0.005575592575619401,0.0013615926780871524,0.0013508093398294893,0.0013469091101302138,0.000416666666666672,-0.0003901825047199449,0.005035299003322206,0.0002263083451202264,0.0004982542915333165,0.0003803651505445217,-0.00017894422904861856,0.0025975078747452213,0.005589371272122803,-0.0007055547689839131
17,3,-0.0008122619047618964,0.00667129954706321,-0.0008303445229326984,-0.0008221314353564585,-0.0008254590301156563,-0.0005114188532555945,0.00022550870568491282,-0.0031919066076042573,0.0003512494106553516,0.0015941712733973453,-0.0018190796497971424,0.0020417039467144227,-0.0003091995553085036,-0.005036912095433648,-0.0015987068762093502
17,2,0.0006042857142857179,-0.0013276557967332166,0.0006177858279165973,0.0006092797336157533,0.0005994020186209289,0.0009669582118561815,-0.0003681560730018806,0.0023082779623477185,-1.178689297501173e-05,0.0029458830375327302,-0.0016602605167627526,-0.00019509891639328804,-0.0011649990735593788,0.002465287963234577,0.0007079144839303393
17,5,0.0009710714285714325,-0.0035704058480727605,0.0009712660810736557,0.0009644512928152155,0.0009609820013852157,0.0008576287657920416,0.001611076148521085,0.001366971207087478,0.0005103724658180107,0.001500824362331492,0.0017510143070681174,0.0009556118898498855,0.0008117935890309422,-0.002372396597242588,0.002616923875595827
17,0,0.0012660714285714285,-0.005844398450999327,0.0012776150585845694,0.0012603966752700825,0.001261925769792469,-0.00033284742468416353,0.0007908537864485045,0.003989018087855271,0.0005398396982555403,-0.0018123848317330988,0.001484091394405285,0.002194552142360091,-0.001471882527329991,0.000260340275740691,0.0069776770966067225
18,0,0.0010864285714285737,-0.005895774717598644,0.0011007584588443938,0.001091398565909872,0.0010844752670292695,-0.000323129251700686,0.0003891336270190956,0.004088224437061616,0.0009488448844884497,-0.0016681214237222386,0.001860452701259874,0.002055373297544492,-0.0010503520474337558,-0.0018847169257846825,0.00642904337156071
18,7,0.0013214285714285663,-0.006120605977464819,0.001339632853181404,0.0013352885773692787,0.001316362906278849,-0.00012026239067055735,0.00017830920914621695,0.0037110095976374785,0.00047383309759547424,0.0012656386383473963,-0.0005231689088191383,0.00022865095933987967,0.0019594219010561353,0.0066343991395326095,-0.0006442021803765994
18,2,0.000762023809523818,-0.0012895002318475694,0.0007816701953889138,0.0007643383253142831,0.0007674308935933675,0.0009232264334305235,-0.00028949024543737707,0.001982973421926897,-0.0002993870815652997,0.0028973911356803255,-0.0007700726030322506,-3.728004771850682e-06,-0.0006485084306095956,0.0029981910628727837,0.0008837132474397055
18,3,-0.0007282142857142784,0.006891286180661777,-0.0007381127306745412,-0.0006905575775739989,-0.0007597463525299746,0.00027575315840622087,0.0007006503041745282,-0.002159468438538199,0.0008521923620933534,0.002428231985258459,-0.0025050715353405997,0.0016875434933890272,0.0005871317398554732,-0.005703040969981427,-0.0037613856246165494
18,6,0.0009774999999999999,-0.006514838431992398,0.0009937195456468158,0.0009801710546622393,0.0009883917708893531,8.746355685131097e-05,0.0011852318019718849,0.00022033038021409876,0.0011633663366336653,0.00035762777616139043,0.0023035447362801755,0.0009208171786459758,0.0015645265888456494,0.0015571526351813845,0.0005238567181084619
18,1,-0.0005626190476190318,0.0016055683031771086,-0.0005754191134464072,-0.0005341530682019481,-0.0006087166312225621,0.0003206997084548123,-0.0005223410950283164,-0.0010739664082687252,0.0026379066478076415,0.00022912423625254187,-0.003491351697629729,-0.0007083209066507878,0.0014058736335000876,-0.0042228903881881335,-0.0006619000424748644
18,5,0.0008709523809523861,-0.004097153705429314,0.0008705374808410043,0.0008648902016169874,0.0008589407685344452,0.0011333819241982613,0.0011243968953220018,0.0013738925802879187,0.0005504479019330512,0.001512947337794587,0.0008034379671151104,0.0005281340093448507,0.00029877709838799227,-0.0016561552752517934,0.002920147246212667
18,4,0.0016350000000000138,-0.007236887832848076,0.0016422854552129937,0.0015520550617225616,0.001682543195371552,-0.0005114188532555945,9.754562617998939e-05,0.0008201827242524869,-1.5322960867515342e-05,0.0022694210066918834,0.003022901985906463,0.0005107366537429047,0.0005037520844913823,0.006897183924904668,0.0032304497616687904
19,1,-0.00044309523809524096,0.0019503757072334477,-0.0004583916898413801,-0.00040957552970597875,-0.000496305916980353,0.00017128279883382123,0.00026431718061673915,0.00011074197120709023,0.001844648750589349,0.0012329066045970306,-0.003137678838351485,-0.0006996222288498091,0.0017092829349638627,-0.004059108242886465,-0.002399830100523864
19,4,0.0015594047619047573,-0.0072251093373812076,0.0015689777363437172,0.001499786052570596,0.001598750260281815,-0.00021137026239067316,-0.00016362492133416702,0.0007071336286452507,0.00040075436115040105,0.0022997284453496196,0.0018764680760196277,0.00017770156079132727,0.0005755512321660161,0.007421531240833103,0.002903629241587615
19,0,0.0009976190476190434,-0.005999580595798793,0.0010066492515119925,0.0009973848410848708,0.0009959521375253143,-0.0006499028182701732,0.0003167610656597469,0.004234726836470994,0.0006541725601131546,-0.0011601687518184435,0.0018884796070894687,0.0013818471020976295,-0.00045743005373355405,-0.0011146963919037856,0.00486573221954789
19,3,-0.0008948809523809485,0.0066406939635154484,-0.0009022994801411035,-0.0008778514554784584,-0.0009078577304507764,0.00015306122448979765,0.00029053912313823873,-0.003098468069398282,-0.00022512965582272525,0.0022088061293763935,-0.0019111680546658198,0.0016738741425589305,0.0003404669260700377,-0.004735015155959709,-0.003775543914295156
19,5,0.0009286904761904729,-0.004353898924244315,0.0009255859566894317,0.0009050380869106362,0.0009240043142528305,0.000901360544217697,0.001034193413048041,0.0026901070505721512,0.0003288543140028293,0.001272912423625264,0.0013773222293401682,0.0003479471120389545,-0.0008002130813414832,-0.000737019653857444,0.0028245787908820633
19,6,0.001083690476190476,-0.0065292196835924805,0.0010929552779120123,0.001075737096348875,0.0010917490322898016,2.429543245869785e-05,0.0009670652401929971,0.0012735326688814983,0.001033710513908534,-0.0008728542333430258,0.002487721546017511,0.0011382841236703388,0.002189874004076331,0.001324924220201427,0.0013509368068337327
19,2,0.0005846428571428605,-0.0010411042651639233,0.0005988416389533133,0.000582656421791338,0.00058948011584287,0.0012135568513119669,-0.0002622194252150192,0.0017511074197120635,-0.0009547383309759557,0.002725244884104356,-0.0007246957078795755,-0.00014912019087386154,-0.0010781452658884527,0.0020240539747726684,0.0013497569493605196
19,7,0.0013214285714285708,-0.005900802746177939,0.0013400560120612054,0.0013402758746293058,0.001318321912659061,0.00031098153547133524,-0.00024438850430039154,0.0032322812846068407,0.0006305987741631311,0.0003127727669479162,-0.0005952380952380994,4.349338900485372e-05,0.0022628312025199104,0.006420504546787928,0.0008093822266270195
20,6,0.0010034523809523892,-0.006797675716292119,0.0010094654457001682,0.000978645769704916,0.0010173392261711212,-2.3080660835763067e-05,0.0011873295573736062,0.001178940568475444,0.0020862800565770896,0.0003236834448647189,0.0037315823190262635,0.00016651754647579645,0.00191773207337409,-0.0002138945927446968,-0.00018169805087544757
20,0,0.000991428571428578,-0.006047101959504002,0.00100081503110437,0.000983941595330194,0.0009987448659837632,-0.0003304178814382935,0.0002863436123348005,0.0023751845699519943,0.0007673267326732682,-0.0023433711570167697,0.0024383408071748996,0.0008499850879809198,-0.00017254956457291026,-0.00012955901046250506,0.006246165463212062
20,5,0.000921785714285716,-0.004244866411858928,0.0009194748688820346,0.0008967356023810621,0.0009226421766194168,0.0008211856171039939,0.0010006293266205156,0.0011351052048726377,0.00048208392267798226,0.0014135389389971862,0.0019632180226350727,-0.0003094243960632408,-1.968686307207701e-05,-0.0009142466021316114,0.0036540185945537914
20,1,1.5833333333334448e-05,0.001058236280505854,7.493751674471226e-06,3.438300198694751e-05,-2.1996820873682614e-05,-0.00024173955296404563,0.00022865533878749429,-0.00048564968623108714,0.002168788307402171,0.0014123266414508685,-0.0023609331625026766,-0.00010438413361169215,0.0020856494348712173,-0.002011831426615816,-0.0009108499693237137
20,7,0.0014080952380952404,-0.005476185488023808,0.0014253162803994639,0.001426253022863935,0.0014020793638567133,4.737609329446115e-05,9.754562617999077e-05,0.003174603174603153,0.0011327204148986337,0.0008025409756570586,0.00018017296604740785,-7.456009543692284e-06,0.0031846396146006928,0.004835240050845803,0.0005734107319835777
20,2,0.0007948809523809578,-0.0015103630784113829,0.0008100388977288015,0.0007758542192130386,0.0008118973409888133,0.001038629737609341,-0.0002464862597021161,0.0014234957548910972,-0.0005928807166430932,0.0036308311511977468,6.13922699124514e-05,-0.0002758723531166163,-0.0010596164535853214,0.0029407450865356357,0.001198735192788712
20,3,-0.0006367857142857119,0.0063996834807020005,-0.0006343134597901862,-0.0006124735823080618,-0.0006455331779739325,0.000212585034013608,0.0005380742605412161,-0.00278585271317828,-6.12918434700615e-05,0.002492483755212874,-0.001163783899209913,0.002008151903767811,0.0007828423198072976,-0.004764349271536123,-0.003714191325687847
20,4,0.0017138095238095328,-0.006514004726733181,0.0017242678238285323,0.0016879008323992873,0.0017299929250222416,0.0006438289601554983,0.00010174113698343504,0.0022206072351421097,-0.00016619519094766632,0.0024512656386383486,-8.541533205210666e-05,0.0008040063624614861,0.00045511395219566264,0.007829764349271545,0.0030452121383736943
21,4,0.0014992857142857208,-0.00746383731157272,0.0015178101760437753,0.0014496064618802463,0.001540814440127113,-5.952380952381023e-05,-1.363541011117905e-05,0.0006194629014396451,0.0004832626119754836,0.0006643390553777501,0.0024690369421311188,0.0004386618948205653,-0.00015054659996294184,0.006761513640363743,0.004195573174760493
21,1,-0.0002728571428571424,0.0019931855576336165,-0.0002868008247091586,-0.0002489354192754569,-0.00032133161298091966,-1.2147716229349e-05,0.00029053912313823965,-0.0006309985234403877,0.0011987270155587014,0.0017529822519639228,-0.002929478966474489,2.4853365145638417e-05,0.002390216787103938,-0.0042986701867605455,-0.0009993392798149866
21,3,-0.0005533333333333182,0.00631948592947633,-0.0005507462491455067,-0.0005204717128136054,-0.0005679398425279096,0.0006802721088435458,0.0005233899727291765,-0.002145625692137309,-0.0007131070249882139,0.003041654543691199,-0.0019632180226350666,0.002059101302316347,0.0011534185658699236,-0.0039014373716632434,-0.004413846807305666
21,7,0.0011347619047619051,-0.005424728554269019,0.0011496194230829044,0.0011395268846146815,0.0011319595645603465,4.859086491739612e-05,5.873715124816978e-05,0.0017834071613141314,-0.00022748703441772766,0.001034089807002214,6.939995729233643e-05,-0.00012923749875733213,0.0029009171762089947,0.0041801114696391846,0.001601066591155786
21,2,0.0008422619047619015,-0.0015907808837063728,0.0008652618820957337,0.00087026786072108,0.0008406944306031607,0.0013277453838678472,-0.00012062093559890638,0.0010139811738648912,0.0012423385195662446,0.002528852681602164,-0.0009275571215033036,-0.0005517447062332276,-0.00025592921993700113,0.002696294123398855,0.0014535844070036371
21,5,0.0008304761904761979,-0.005026785880628778,0.0008262819212820538,0.0008100017287564065,0.0008224570010194186,0.0002660349854227437,0.0005517096706524015,0.0019379844961240273,0.0005516265912305524,0.0011844147027446315,-6.0057655349140946e-05,0.00038274182324287223,-0.0013051232166018112,0.0008995795443433969,0.0038156590683845527
21,0,0.0009926190476190412,-0.005996157829123824,0.0010071559188326855,0.000999892651731623,0.0010050326293911526,0.000324344023323619,0.00046675057688273347,0.0018606958287190763,0.00018623290900518616,-0.001699641159926293,0.0022715139867606282,0.002111293369122187,-0.0009275986659255109,-0.0010914735504057994,0.006548208976355662
21,6,0.0009517857142857205,-0.005559944895145657,0.0009699025719517105,0.0009347714663012022,0.0009829341667064208,0.00010325558794946655,0.0008863016572267612,0.00040605389442598203,0.0003724658180103726,-0.0002327611288914927,0.004153320521033527,0.0011444974649567619,0.001301649064294974,0.00014422606825069753,0.0015503327198074584
22,1,9.404761904759139e-06,0.001713823978059027,-3.119271219990797e-06,3.077404120500833e-05,-4.328835897044286e-05,-0.00019436345966958643,0.00011432766939375065,-0.0002491694352159561,0.0020344177274870387,0.0017554068470565433,-0.004302797352124698,0.0005231633363157412,0.002062488419492303,-0.0013127016720445909,-0.0008636556703950148
22,2,0.0008272619047619017,-0.0012731712588065047,0.0008413564851398648,0.0008338288831189658,0.0008227297401186826,0.0008952866861030194,2.2026431718065935e-05,0.0017522609819121317,0.0016100895803866147,0.002463388614101435,-0.0006913303437967142,-0.0006909235510488193,-6.948304613674239e-05,0.0027354062775007434,0.00020057577044692505
22,0,0.000896071428571431,-0.00608360614691396,0.0009143149413260604,0.0008900182713953626,0.0009197525457166438,9.232264334305059e-05,0.00011957205789805165,0.0013046788482834908,0.0004714757190004722,-0.002761613810493641,0.0029895366218236166,0.0012252709016800948,-0.0006612469890679984,0.00034834262246993434,0.00606918684222946
22,3,-0.0005960714285714335,0.006945401139002607,-0.0006032939746250309,-0.0005410651735829879,-0.0006365591929209467,0.0009560252672497651,0.0008128802181665516,-0.0013992709486895566,-7.661480433757687e-05,0.0020269614974299166,-0.0027679906043134705,0.0024604831494184688,0.0015598943857698666,-0.007041409993155364,-0.002896550096748313
22,6,0.0011834523809523781,-0.007313289621962136,0.0012085797730346862,0.0011623012293307102,0.0012222794939547657,0.00042274052478134426,0.0007174323473882893,0.0008005721668512312,0.0005787364450730794,-7.273785277858724e-05,0.005091554559043354,0.0008748384531265657,0.002844172688530655,0.00031656399726214863,0.0006489216102694715
22,4,0.001579047619047615,-0.008625946382376922,0.0016039326067090569,0.0015255407538551278,0.0016275868259712516,-0.0009997570456754248,0.00020558002936857863,8.421004060538367e-05,0.0004997642621405004,0.0014644554359421872,0.0032617979927396985,0.00041629386618948774,0.0007805262182694062,0.007475310452723195,0.003087687007409487
